57	632	361	-1
57	617	361	-1
57	602	361	-1
57	587	361	-1
57	572	361	-1
57	557	361	-1
57	542	361	-1
57	527	361	-1
57	512	361	-1
57	497	361	-1
57	482	361	-1
57	467	361	-1
57	452	361	-1
57	437	361	-1
57	422	361	-1
57	407	361	-1
57	392	361	-1
57	377	361	-1
57	362	361	-1
57	347	361	-1
57	332	361	-1
57	317	361	-1
57	302	361	-1
57	287	361	-1
57	272	361	-1
57	257	361	-1
57	242	361	-1
57	227	361	-1
57	212	361	-1
57	197	361	-1
57	182	361	-1
57	167	361	-1
57	152	361	-1
57	137	361	-1
57	122	361	-1
57	107	361	-1
57	92	361	-1
57	77	361	-1
57	62	361	-1
57	47	361	-1
57	32	361	-1
57	17	361	-1
57	2	361	-1
57	-12	361	-1
57	-27	361	-1
57	-42	361	-1
57	-57	361	-1
57	-72	361	-1
57	-87	361	-1
57	-102	361	-1
57	-117	361	-1
57	-132	361	-1
57	-147	361	-1
57	-162	361	-1
57	-177	361	-1
57	-192	361	-1
57	-207	361	-1
57	-222	361	-1
57	-237	361	-1
57	-252	361	-1
57	-267	361	-1
57	-282	361	-1
57	-297	361	-1
57	-312	361	-1
57	-327	361	-1
57	-342	361	-1
57	-357	361	-1
57	-372	361	-1
57	-387	361	-1
57	-402	361	-1
57	-417	361	-1
57	-432	361	-1
57	-447	361	-1
57	-462	361	-1
57	-477	361	-1
57	-492	361	-1
57	-507	361	-1
57	-522	361	-1
57	-537	361	-1
57	-552	361	-1
57	-567	361	-1
58	632	361	-1
58	617	361	-1
58	602	361	-1
58	587	361	-1
58	572	361	-1
58	557	361	-1
58	542	361	-1
58	527	361	-1
58	512	361	-1
58	497	361	-1
58	482	361	-1
58	467	361	-1
58	452	361	-1
58	437	361	-1
58	422	361	-1
58	407	361	-1
58	392	361	-1
58	377	361	-1
58	362	361	-1
58	347	361	-1
58	332	361	-1
58	317	361	-1
58	302	361	-1
58	287	361	-1
58	272	361	-1
58	257	361	-1
58	242	361	-1
58	227	361	-1
58	212	361	-1
58	197	361	-1
58	182	361	-1
58	167	361	-1
58	152	361	-1
58	137	361	-1
58	122	361	-1
58	107	361	-1
58	92	361	-1
58	77	361	-1
58	62	361	-1
58	47	361	-1
58	32	361	-1
58	17	361	-1
58	2	361	-1
58	-12	361	-1
58	-27	361	-1
58	-42	361	-1
58	-57	361	-1
58	-72	361	-1
58	-87	361	-1
58	-102	361	-1
58	-117	361	-1
58	-132	361	-1
58	-147	361	-1
58	-162	361	-1
58	-177	361	-1
58	-192	361	-1
58	-207	361	-1
58	-222	361	-1
58	-237	361	-1
58	-252	361	-1
58	-267	361	-1
58	-282	361	-1
58	-297	361	-1
58	-312	361	-1
58	-327	361	-1
58	-342	361	-1
58	-357	361	-1
58	-372	361	-1
58	-387	361	-1
58	-402	361	-1
58	-417	361	-1
58	-432	361	-1
58	-447	361	-1
58	-462	361	-1
58	-477	361	-1
58	-492	361	-1
58	-507	361	-1
58	-522	361	-1
58	-537	361	-1
58	-552	361	-1
58	-567	361	-1
59	632	361	-1
59	617	361	-1
59	602	361	-1
59	587	361	-1
59	572	361	-1
59	557	361	-1
59	542	361	-1
59	527	361	-1
59	512	361	-1
59	497	361	-1
59	482	361	-1
59	467	361	-1
59	452	361	-1
59	437	361	-1
59	422	361	-1
59	407	361	-1
59	392	361	-1
59	377	361	-1
59	362	361	-1
59	347	361	-1
59	332	361	-1
59	317	361	-1
59	302	361	-1
59	287	361	-1
59	272	361	-1
59	257	361	-1
59	242	361	-1
59	227	361	-1
59	212	361	-1
59	197	361	-1
59	182	361	-1
59	167	361	-1
59	152	361	-1
59	137	361	-1
59	122	361	-1
59	107	361	-1
59	92	361	-1
59	77	361	-1
59	62	361	-1
59	47	361	-1
59	32	361	-1
59	17	361	-1
59	2	361	-1
59	-12	361	-1
59	-27	361	-1
59	-42	361	-1
59	-57	361	-1
59	-72	361	-1
59	-87	361	-1
59	-102	361	-1
59	-117	361	-1
59	-132	361	-1
59	-147	361	-1
59	-162	361	-1
59	-177	361	-1
59	-192	361	-1
59	-207	361	-1
59	-222	361	-1
59	-237	361	-1
59	-252	361	-1
59	-267	361	-1
59	-282	361	-1
59	-297	361	-1
59	-312	361	-1
59	-327	361	-1
59	-342	361	-1
59	-357	361	-1
59	-372	361	-1
59	-387	361	-1
59	-402	361	-1
59	-417	361	-1
59	-432	361	-1
59	-447	361	-1
59	-462	361	-1
59	-477	361	-1
59	-492	361	-1
59	-507	361	-1
59	-522	361	-1
59	-537	361	-1
59	-552	361	-1
59	-567	361	-1
60	632	361	-1
60	617	361	-1
60	602	361	-1
60	587	361	-1
60	572	361	-1
60	557	361	-1
60	542	361	-1
60	527	361	-1
60	512	361	-1
60	497	361	-1
60	482	361	-1
60	467	361	-1
60	452	361	-1
60	437	361	-1
60	422	361	-1
60	407	361	-1
60	392	361	-1
60	377	361	-1
60	362	361	-1
60	347	361	-1
60	332	361	-1
60	317	361	-1
60	302	361	-1
60	287	361	-1
60	272	361	-1
60	257	361	-1
60	242	361	-1
60	227	361	-1
60	212	361	-1
60	197	361	-1
60	182	361	-1
60	167	361	-1
60	152	361	-1
60	137	361	-1
60	122	361	-1
60	107	361	-1
60	92	361	-1
60	77	361	-1
60	62	361	-1
60	47	361	-1
60	32	361	-1
60	17	361	-1
60	2	361	-1
60	-12	361	-1
60	-27	361	-1
60	-42	361	-1
60	-57	361	-1
60	-72	361	-1
60	-87	361	-1
60	-102	361	-1
60	-117	361	-1
60	-132	361	-1
60	-147	361	-1
60	-162	361	-1
60	-177	361	-1
60	-192	361	-1
60	-207	361	-1
60	-222	361	-1
60	-237	361	-1
60	-252	361	-1
60	-267	361	-1
60	-282	361	-1
60	-297	361	-1
60	-312	361	-1
60	-327	361	-1
60	-342	361	-1
60	-357	361	-1
60	-372	361	-1
60	-387	361	-1
60	-402	361	-1
60	-417	361	-1
60	-432	361	-1
60	-447	361	-1
60	-462	361	-1
60	-477	361	-1
60	-492	361	-1
60	-507	361	-1
60	-522	361	-1
60	-537	361	-1
60	-552	361	-1
60	-567	361	-1
61	632	361	-1
61	617	361	-1
61	602	361	-1
61	587	361	-1
61	572	361	-1
61	557	361	-1
61	542	361	-1
61	527	361	-1
61	512	361	-1
61	497	361	-1
61	482	361	-1
61	467	361	-1
61	452	361	-1
61	437	361	-1
61	422	361	-1
61	407	361	-1
61	392	361	-1
61	377	361	-1
61	362	361	-1
61	347	361	-1
61	332	361	-1
61	317	361	-1
61	302	361	-1
61	287	361	-1
61	272	361	-1
61	257	361	-1
61	242	361	-1
61	227	361	-1
61	212	361	-1
61	197	361	-1
61	182	361	-1
61	167	361	-1
61	152	361	-1
61	137	361	-1
61	122	361	-1
61	107	361	-1
61	92	361	-1
61	77	361	-1
61	62	361	-1
61	47	361	-1
61	32	361	-1
61	17	361	-1
61	2	361	-1
61	-12	361	-1
61	-27	361	-1
61	-42	361	-1
61	-57	361	-1
61	-72	361	-1
61	-87	361	-1
61	-102	361	-1
61	-117	361	-1
61	-132	361	-1
61	-147	361	-1
61	-162	361	-1
61	-177	361	-1
61	-192	361	-1
61	-207	361	-1
61	-222	361	-1
61	-237	361	-1
61	-252	361	-1
61	-267	361	-1
61	-282	361	-1
61	-297	361	-1
61	-312	361	-1
61	-327	361	-1
61	-342	361	-1
61	-357	361	-1
61	-372	361	-1
61	-387	361	-1
61	-402	361	-1
61	-417	361	-1
61	-432	361	-1
61	-447	361	-1
61	-462	361	-1
61	-477	361	-1
61	-492	361	-1
61	-507	361	-1
61	-522	361	-1
61	-537	361	-1
61	-552	361	-1
61	-567	361	-1
62	632	361	-1
62	617	361	-1
62	602	361	-1
62	587	361	-1
62	572	361	-1
62	557	361	-1
62	542	361	-1
62	527	361	-1
62	512	361	-1
62	497	361	-1
62	482	361	-1
62	467	361	-1
62	452	361	-1
62	437	361	-1
62	422	361	-1
62	407	361	-1
62	392	361	-1
62	377	361	-1
62	362	361	-1
62	347	361	-1
62	332	361	-1
62	317	361	-1
62	302	361	-1
62	287	361	-1
62	272	361	-1
62	257	361	-1
62	242	361	-1
62	227	361	-1
62	212	361	-1
62	197	361	-1
62	182	361	-1
62	167	361	-1
62	152	361	-1
62	137	361	-1
62	122	361	-1
62	107	361	-1
62	92	361	-1
62	77	361	-1
62	62	361	-1
62	47	361	-1
62	32	361	-1
62	17	361	-1
62	2	361	-1
62	-12	361	-1
62	-27	361	-1
62	-42	361	-1
62	-57	361	-1
62	-72	361	-1
62	-87	361	-1
62	-102	361	-1
62	-117	361	-1
62	-132	361	-1
62	-147	361	-1
62	-162	361	-1
62	-177	361	-1
62	-192	361	-1
62	-207	361	-1
62	-222	361	-1
62	-237	361	-1
62	-252	361	-1
62	-267	361	-1
62	-282	361	-1
62	-297	361	-1
62	-312	361	-1
62	-327	361	-1
62	-342	361	-1
62	-357	361	-1
62	-372	361	-1
62	-387	361	-1
62	-402	361	-1
62	-417	361	-1
62	-432	361	-1
62	-447	361	-1
62	-462	361	-1
62	-477	361	-1
62	-492	361	-1
62	-507	361	-1
62	-522	361	-1
62	-537	361	-1
62	-552	361	-1
62	-567	361	-1
63	632	361	-1
63	617	361	-1
63	602	361	-1
63	587	361	-1
63	572	361	-1
63	557	361	-1
63	542	361	-1
63	527	361	-1
63	512	361	-1
63	497	361	-1
63	482	361	-1
63	467	361	-1
63	452	361	-1
63	437	361	-1
63	422	361	-1
63	407	361	-1
63	392	361	-1
63	377	361	-1
63	362	361	-1
63	347	361	-1
63	332	361	-1
63	317	361	-1
63	302	361	-1
63	287	361	-1
63	272	361	-1
63	257	361	-1
63	242	361	-1
63	227	361	-1
63	212	361	-1
63	197	361	-1
63	182	361	-1
63	167	361	-1
63	152	361	-1
63	137	361	-1
63	122	361	-1
63	107	361	-1
63	92	361	-1
63	77	361	-1
63	62	361	-1
63	47	361	-1
63	32	361	-1
63	17	361	-1
63	2	361	-1
63	-12	361	-1
63	-27	361	-1
63	-42	361	-1
63	-57	361	-1
63	-72	361	-1
63	-87	361	-1
63	-102	361	-1
63	-117	361	-1
63	-132	361	-1
63	-147	361	-1
63	-162	361	-1
63	-177	361	-1
63	-192	361	-1
63	-207	361	-1
63	-222	361	-1
63	-237	361	-1
63	-252	361	-1
63	-267	361	-1
63	-282	361	-1
63	-297	361	-1
63	-312	361	-1
63	-327	361	-1
63	-342	361	-1
63	-357	361	-1
63	-372	361	-1
63	-387	361	-1
63	-402	361	-1
63	-417	361	-1
63	-432	361	-1
63	-447	361	-1
63	-462	361	-1
63	-477	361	-1
63	-492	361	-1
63	-507	361	-1
63	-522	361	-1
63	-537	361	-1
63	-552	361	-1
63	-567	361	-1
64	632	361	-1
64	617	361	-1
64	602	361	-1
64	587	361	-1
64	572	361	-1
64	557	361	-1
64	542	361	-1
64	527	361	-1
64	512	361	-1
64	497	361	-1
64	482	361	-1
64	467	361	-1
64	452	361	-1
64	437	361	-1
64	422	361	-1
64	407	361	-1
64	392	361	-1
64	377	361	-1
64	362	361	-1
64	347	361	-1
64	332	361	-1
64	317	361	-1
64	302	361	-1
64	287	361	-1
64	272	361	-1
64	257	361	-1
64	242	361	-1
64	227	361	-1
64	212	361	-1
64	197	361	-1
64	182	361	-1
64	167	361	-1
64	152	361	-1
64	137	361	-1
64	122	361	-1
64	107	361	-1
64	92	361	-1
64	77	361	-1
64	62	361	-1
64	47	361	-1
64	32	361	-1
64	17	361	-1
64	2	361	-1
64	-12	361	-1
64	-27	361	-1
64	-42	361	-1
64	-57	361	-1
64	-72	361	-1
64	-87	361	-1
64	-102	361	-1
64	-117	361	-1
64	-132	361	-1
64	-147	361	-1
64	-162	361	-1
64	-177	361	-1
64	-192	361	-1
64	-207	361	-1
64	-222	361	-1
64	-237	361	-1
64	-252	361	-1
64	-267	361	-1
64	-282	361	-1
64	-297	361	-1
64	-312	361	-1
64	-327	361	-1
64	-342	361	-1
64	-357	361	-1
64	-372	361	-1
64	-387	361	-1
64	-402	361	-1
64	-417	361	-1
64	-432	361	-1
64	-447	361	-1
64	-462	361	-1
64	-477	361	-1
64	-492	361	-1
64	-507	361	-1
64	-522	361	-1
64	-537	361	-1
64	-552	361	-1
64	-567	361	-1
65	632	361	-1
65	617	361	-1
65	602	361	-1
65	587	361	-1
65	572	361	-1
65	557	361	-1
65	542	361	-1
65	527	361	-1
65	512	361	-1
65	497	361	-1
65	482	361	-1
65	467	361	-1
65	452	361	-1
65	437	361	-1
65	422	361	-1
65	407	361	-1
65	392	361	-1
65	377	361	-1
65	362	361	-1
65	347	361	-1
65	332	361	-1
65	317	361	-1
65	302	361	-1
65	287	361	-1
65	272	361	-1
65	257	361	-1
65	242	361	-1
65	227	361	-1
65	212	361	-1
65	197	361	-1
65	182	361	-1
65	167	361	-1
65	152	361	-1
65	137	361	-1
65	122	361	-1
65	107	361	-1
65	92	361	-1
65	77	361	-1
65	62	361	-1
65	47	361	-1
65	32	361	-1
65	17	361	-1
65	2	361	-1
65	-12	361	-1
65	-27	361	-1
65	-42	361	-1
65	-57	361	-1
65	-72	361	-1
65	-87	361	-1
65	-102	361	-1
65	-117	361	-1
65	-132	361	-1
65	-147	361	-1
65	-162	361	-1
65	-177	361	-1
65	-192	361	-1
65	-207	361	-1
65	-222	361	-1
65	-237	361	-1
65	-252	361	-1
65	-267	361	-1
65	-282	361	-1
65	-297	361	-1
65	-312	361	-1
65	-327	361	-1
65	-342	361	-1
65	-357	361	-1
65	-372	361	-1
65	-387	361	-1
65	-402	361	-1
65	-417	361	-1
65	-432	361	-1
65	-447	361	-1
65	-462	361	-1
65	-477	361	-1
65	-492	361	-1
65	-507	361	-1
65	-522	361	-1
65	-537	361	-1
65	-552	361	-1
65	-567	361	-1
66	632	361	-1
66	617	361	-1
66	602	361	-1
66	587	361	-1
66	572	361	-1
66	557	361	-1
66	542	361	-1
66	527	361	-1
66	512	361	-1
66	497	361	-1
66	482	361	-1
66	467	361	-1
66	452	361	-1
66	437	361	-1
66	422	361	-1
66	407	361	-1
66	392	361	-1
66	377	361	-1
66	362	361	-1
66	347	361	-1
66	332	361	-1
66	317	361	-1
66	302	361	-1
66	287	361	-1
66	272	361	-1
66	257	361	-1
66	242	361	-1
66	227	361	-1
66	212	361	-1
66	197	361	-1
66	182	361	-1
66	167	361	-1
66	152	361	-1
66	137	361	-1
66	122	361	-1
66	107	361	-1
66	92	361	-1
66	77	361	-1
66	62	361	-1
66	47	361	-1
66	32	361	-1
66	17	361	-1
66	2	361	-1
66	-12	361	-1
66	-27	361	-1
66	-42	361	-1
66	-57	361	-1
66	-72	361	-1
66	-87	361	-1
66	-102	361	-1
66	-117	361	-1
66	-132	361	-1
66	-147	361	-1
66	-162	361	-1
66	-177	361	-1
66	-192	361	-1
66	-207	361	-1
66	-222	361	-1
66	-237	361	-1
66	-252	361	-1
66	-267	361	-1
66	-282	361	-1
66	-297	361	-1
66	-312	361	-1
66	-327	361	-1
66	-342	361	-1
66	-357	361	-1
66	-372	361	-1
66	-387	361	-1
66	-402	361	-1
66	-417	361	-1
66	-432	361	-1
66	-447	361	-1
66	-462	361	-1
66	-477	361	-1
66	-492	361	-1
66	-507	361	-1
66	-522	361	-1
66	-537	361	-1
66	-552	361	-1
66	-567	361	-1
67	632	361	-1
67	617	361	-1
67	602	361	-1
67	587	361	-1
67	572	361	-1
67	557	361	-1
67	542	361	-1
67	527	361	-1
67	512	361	-1
67	497	361	-1
67	482	361	-1
67	467	361	-1
67	452	361	-1
67	437	361	-1
67	422	361	-1
67	407	361	-1
67	392	361	-1
67	377	361	-1
67	362	361	-1
67	347	361	-1
67	332	361	-1
67	317	361	-1
67	302	361	-1
67	287	361	-1
67	272	361	-1
67	257	361	-1
67	242	361	-1
67	227	361	-1
67	212	361	-1
67	197	361	-1
67	182	361	-1
67	167	361	-1
67	152	361	-1
67	137	361	-1
67	122	361	-1
67	107	361	-1
67	92	361	-1
67	77	361	-1
67	62	361	-1
67	47	361	-1
67	32	361	-1
67	17	361	-1
67	2	361	-1
67	-12	361	-1
67	-27	361	-1
67	-42	361	-1
67	-57	361	-1
67	-72	361	-1
67	-87	361	-1
67	-102	361	-1
67	-117	361	-1
67	-132	361	-1
67	-147	361	-1
67	-162	361	-1
67	-177	361	-1
67	-192	361	-1
67	-207	361	-1
67	-222	361	-1
67	-237	361	-1
67	-252	361	-1
67	-267	361	-1
67	-282	361	-1
67	-297	361	-1
67	-312	361	-1
67	-327	361	-1
67	-342	361	-1
67	-357	361	-1
67	-372	361	-1
67	-387	361	-1
67	-402	361	-1
67	-417	361	-1
67	-432	361	-1
67	-447	361	-1
67	-462	361	-1
67	-477	361	-1
67	-492	361	-1
67	-507	361	-1
67	-522	361	-1
67	-537	361	-1
67	-552	361	-1
67	-567	361	-1
68	632	361	-1
68	617	361	-1
68	602	361	-1
68	587	361	-1
68	572	361	-1
68	557	361	-1
68	542	361	-1
68	527	361	-1
68	512	361	-1
68	497	361	-1
68	482	361	-1
68	467	361	-1
68	452	361	-1
68	437	361	-1
68	422	361	-1
68	407	361	-1
68	392	361	-1
68	377	361	-1
68	362	361	-1
68	347	361	-1
68	332	361	-1
68	317	361	-1
68	302	361	-1
68	287	361	-1
68	272	361	-1
68	257	361	-1
68	242	361	-1
68	227	361	-1
68	212	361	-1
68	197	361	-1
68	182	361	-1
68	167	361	-1
68	152	361	-1
68	137	361	-1
68	122	361	-1
68	107	361	-1
68	92	361	-1
68	77	361	-1
68	62	361	-1
68	47	361	-1
68	32	361	-1
68	17	361	-1
68	2	361	-1
68	-12	361	-1
68	-27	361	-1
68	-42	361	-1
68	-57	361	-1
68	-72	361	-1
68	-87	361	-1
68	-102	361	-1
68	-117	361	-1
68	-132	361	-1
68	-147	361	-1
68	-162	361	-1
68	-177	361	-1
68	-192	361	-1
68	-207	361	-1
68	-222	361	-1
68	-237	361	-1
68	-252	361	-1
68	-267	361	-1
68	-282	361	-1
68	-297	361	-1
68	-312	361	-1
68	-327	361	-1
68	-342	361	-1
68	-357	361	-1
68	-372	361	-1
68	-387	361	-1
68	-402	361	-1
68	-417	361	-1
68	-432	361	-1
68	-447	361	-1
68	-462	361	-1
68	-477	361	-1
68	-492	361	-1
68	-507	361	-1
68	-522	361	-1
68	-537	361	-1
68	-552	361	-1
68	-567	361	-1
69	632	361	-1
69	617	361	-1
69	602	361	-1
69	587	361	-1
69	572	361	-1
69	557	361	-1
69	542	361	-1
69	527	361	-1
69	512	361	-1
69	497	361	-1
69	482	361	-1
69	467	361	-1
69	452	361	-1
69	437	361	-1
69	422	361	-1
69	407	361	-1
69	392	361	-1
69	377	361	-1
69	362	361	-1
69	347	361	-1
69	332	361	-1
69	317	361	-1
69	302	361	-1
69	287	361	-1
69	272	361	-1
69	257	361	-1
69	242	361	-1
69	227	361	-1
69	212	361	-1
69	197	361	-1
69	182	361	-1
69	167	361	-1
69	152	361	-1
69	137	361	-1
69	122	361	-1
69	107	361	-1
69	92	361	-1
69	77	361	-1
69	62	361	-1
69	47	361	-1
69	32	361	-1
69	17	361	-1
69	2	361	-1
69	-12	361	-1
69	-27	361	-1
69	-42	361	-1
69	-57	361	-1
69	-72	361	-1
69	-87	361	-1
69	-102	361	-1
69	-117	361	-1
69	-132	361	-1
69	-147	361	-1
69	-162	361	-1
69	-177	361	-1
69	-192	361	-1
69	-207	361	-1
69	-222	361	-1
69	-237	361	-1
69	-252	361	-1
69	-267	361	-1
69	-282	361	-1
69	-297	361	-1
69	-312	361	-1
69	-327	361	-1
69	-342	361	-1
69	-357	361	-1
69	-372	361	-1
69	-387	361	-1
69	-402	361	-1
69	-417	361	-1
69	-432	361	-1
69	-447	361	-1
69	-462	361	-1
69	-477	361	-1
69	-492	361	-1
69	-507	361	-1
69	-522	361	-1
69	-537	361	-1
69	-552	361	-1
69	-567	361	-1
70	632	361	-1
70	617	361	-1
70	602	361	-1
70	587	361	-1
70	572	361	-1
70	557	361	-1
70	542	361	-1
70	527	361	-1
70	512	361	-1
70	497	361	-1
70	482	361	-1
70	467	361	-1
70	452	361	-1
70	437	361	-1
70	422	361	-1
70	407	361	-1
70	392	361	-1
70	377	361	-1
70	362	361	-1
70	347	361	-1
70	332	361	-1
70	317	361	-1
70	302	361	-1
70	287	361	-1
70	272	361	-1
70	257	361	-1
70	242	361	-1
70	227	361	-1
70	212	361	-1
70	197	361	-1
70	182	361	-1
70	167	361	-1
70	152	361	-1
70	137	361	-1
70	122	361	-1
70	107	361	-1
70	92	361	-1
70	77	361	-1
70	62	361	-1
70	47	361	-1
70	32	361	-1
70	17	361	-1
70	2	361	-1
70	-12	361	-1
70	-27	361	-1
70	-42	361	-1
70	-57	361	-1
70	-72	361	-1
70	-87	361	-1
70	-102	361	-1
70	-117	361	-1
70	-132	361	-1
70	-147	361	-1
70	-162	361	-1
70	-177	361	-1
70	-192	361	-1
70	-207	361	-1
70	-222	361	-1
70	-237	361	-1
70	-252	361	-1
70	-267	361	-1
70	-282	361	-1
70	-297	361	-1
70	-312	361	-1
70	-327	361	-1
70	-342	361	-1
70	-357	361	-1
70	-372	361	-1
70	-387	361	-1
70	-402	361	-1
70	-417	361	-1
70	-432	361	-1
70	-447	361	-1
70	-462	361	-1
70	-477	361	-1
70	-492	361	-1
70	-507	361	-1
70	-522	361	-1
70	-537	361	-1
70	-552	361	-1
70	-567	361	-1
71	632	361	-1
71	617	361	-1
71	602	361	-1
71	587	361	-1
71	572	361	-1
71	557	361	-1
71	542	361	-1
71	527	361	-1
71	512	361	-1
71	497	361	-1
71	482	361	-1
71	467	361	-1
71	452	361	-1
71	437	361	-1
71	422	361	-1
71	407	361	-1
71	392	361	-1
71	377	361	-1
71	362	361	-1
71	347	361	-1
71	332	361	-1
71	317	361	-1
71	302	361	-1
71	287	361	-1
71	272	361	-1
71	257	361	-1
71	242	361	-1
71	227	361	-1
71	212	361	-1
71	197	361	-1
71	182	361	-1
71	167	361	-1
71	152	361	-1
71	137	361	-1
71	122	361	-1
71	107	361	-1
71	92	361	-1
71	77	361	-1
71	62	361	-1
71	47	361	-1
71	32	361	-1
71	17	361	-1
71	2	361	-1
71	-12	361	-1
71	-27	361	-1
71	-42	361	-1
71	-57	361	-1
71	-72	361	-1
71	-87	361	-1
71	-102	361	-1
71	-117	361	-1
71	-132	361	-1
71	-147	361	-1
71	-162	361	-1
71	-177	361	-1
71	-192	361	-1
71	-207	361	-1
71	-222	361	-1
71	-237	361	-1
71	-252	361	-1
71	-267	361	-1
71	-282	361	-1
71	-297	361	-1
71	-312	361	-1
71	-327	361	-1
71	-342	361	-1
71	-357	361	-1
71	-372	361	-1
71	-387	361	-1
71	-402	361	-1
71	-417	361	-1
71	-432	361	-1
71	-447	361	-1
71	-462	361	-1
71	-477	361	-1
71	-492	361	-1
71	-507	361	-1
71	-522	361	-1
71	-537	361	-1
71	-552	361	-1
71	-567	361	-1
72	632	361	-1
72	617	361	-1
72	602	361	-1
72	587	361	-1
72	572	361	-1
72	557	361	-1
72	542	361	-1
72	527	361	-1
72	512	361	-1
72	497	361	-1
72	482	361	-1
72	467	361	-1
72	452	361	-1
72	437	361	-1
72	422	361	-1
72	407	361	-1
72	392	361	-1
72	377	361	-1
72	362	361	-1
72	347	361	-1
72	332	361	-1
72	317	361	-1
72	302	361	-1
72	287	361	-1
72	272	361	-1
72	257	361	-1
72	242	361	-1
72	227	361	-1
72	212	361	-1
72	197	361	-1
72	182	361	-1
72	167	361	-1
72	152	361	-1
72	137	361	-1
72	122	361	-1
72	107	361	-1
72	92	361	-1
72	77	361	-1
72	62	361	-1
72	47	361	-1
72	32	361	-1
72	17	361	-1
72	2	361	-1
72	-12	361	-1
72	-27	361	-1
72	-42	361	-1
72	-57	361	-1
72	-72	361	-1
72	-87	361	-1
72	-102	361	-1
72	-117	361	-1
72	-132	361	-1
72	-147	361	-1
72	-162	361	-1
72	-177	361	-1
72	-192	361	-1
72	-207	361	-1
72	-222	361	-1
72	-237	361	-1
72	-252	361	-1
72	-267	361	-1
72	-282	361	-1
72	-297	361	-1
72	-312	361	-1
72	-327	361	-1
72	-342	361	-1
72	-357	361	-1
72	-372	361	-1
72	-387	361	-1
72	-402	361	-1
72	-417	361	-1
72	-432	361	-1
72	-447	361	-1
72	-462	361	-1
72	-477	361	-1
72	-492	361	-1
72	-507	361	-1
72	-522	361	-1
72	-537	361	-1
72	-552	361	-1
72	-567	361	-1
73	632	361	-1
73	617	361	-1
73	602	361	-1
73	587	361	-1
73	572	361	-1
73	557	361	-1
73	542	361	-1
73	527	361	-1
73	512	361	-1
73	497	361	-1
73	482	361	-1
73	467	361	-1
73	452	361	-1
73	437	361	-1
73	422	361	-1
73	407	361	-1
73	392	361	-1
73	377	361	-1
73	362	361	-1
73	347	361	-1
73	332	361	-1
73	317	361	-1
73	302	361	-1
73	287	361	-1
73	272	361	-1
73	257	361	-1
73	242	361	-1
73	227	361	-1
73	212	361	-1
73	197	361	-1
73	182	361	-1
73	167	361	-1
73	152	361	-1
73	137	361	-1
73	122	361	-1
73	107	361	-1
73	92	361	-1
73	77	361	-1
73	62	361	-1
73	47	361	-1
73	32	361	-1
73	17	361	-1
73	2	361	-1
73	-12	361	-1
73	-27	361	-1
73	-42	361	-1
73	-57	361	-1
73	-72	361	-1
73	-87	361	-1
73	-102	361	-1
73	-117	361	-1
73	-132	361	-1
73	-147	361	-1
73	-162	361	-1
73	-177	361	-1
73	-192	361	-1
73	-207	361	-1
73	-222	361	-1
73	-237	361	-1
73	-252	361	-1
73	-267	361	-1
73	-282	361	-1
73	-297	361	-1
73	-312	361	-1
73	-327	361	-1
73	-342	361	-1
73	-357	361	-1
73	-372	361	-1
73	-387	361	-1
73	-402	361	-1
73	-417	361	-1
73	-432	361	-1
73	-447	361	-1
73	-462	361	-1
73	-477	361	-1
73	-492	361	-1
73	-507	361	-1
73	-522	361	-1
73	-537	361	-1
73	-552	361	-1
73	-567	361	-1
74	632	361	-1
74	617	361	-1
74	602	361	-1
74	587	361	-1
74	572	361	-1
74	557	361	-1
74	542	361	-1
74	527	361	-1
74	512	361	-1
74	497	361	-1
74	482	361	-1
74	467	361	-1
74	452	361	-1
74	437	361	-1
74	422	361	-1
74	407	361	-1
74	392	361	-1
74	377	361	-1
74	362	361	-1
74	347	361	-1
74	332	361	-1
74	317	361	-1
74	302	361	-1
74	287	361	-1
74	272	361	-1
74	257	361	-1
74	242	361	-1
74	227	361	-1
74	212	361	-1
74	197	361	-1
74	182	361	-1
74	167	361	-1
74	152	361	-1
74	137	361	-1
74	122	361	-1
74	107	361	-1
74	92	361	-1
74	77	361	-1
74	62	361	-1
74	47	361	-1
74	32	361	-1
74	17	361	-1
74	2	361	-1
74	-12	361	-1
74	-27	361	-1
74	-42	361	-1
74	-57	361	-1
74	-72	361	-1
74	-87	361	-1
74	-102	361	-1
74	-117	361	-1
74	-132	361	-1
74	-147	361	-1
74	-162	361	-1
74	-177	361	-1
74	-192	361	-1
74	-207	361	-1
74	-222	361	-1
74	-237	361	-1
74	-252	361	-1
74	-267	361	-1
74	-282	361	-1
74	-297	361	-1
74	-312	361	-1
74	-327	361	-1
74	-342	361	-1
74	-357	361	-1
74	-372	361	-1
74	-387	361	-1
74	-402	361	-1
74	-417	361	-1
74	-432	361	-1
74	-447	361	-1
74	-462	361	-1
74	-477	361	-1
74	-492	361	-1
74	-507	361	-1
74	-522	361	-1
74	-537	361	-1
74	-552	361	-1
74	-567	361	-1
75	632	361	-1
75	617	361	-1
75	602	361	-1
75	587	361	-1
75	572	361	-1
75	557	361	-1
75	542	361	-1
75	527	361	-1
75	512	361	-1
75	497	361	-1
75	482	361	-1
75	467	361	-1
75	452	361	-1
75	437	361	-1
75	422	361	-1
75	407	361	-1
75	392	361	-1
75	377	361	-1
75	362	361	-1
75	347	361	-1
75	332	361	-1
