53	-297	155	158	0.2384	-0.191613	0.1	0.233873	-0.187975	-0.1
53	-312	155	158	0.2384	-0.20129	0.1	0.233873	-0.197468	-0.1
53	-327	156	158	0.236872	-0.209615	0.1	0.233873	-0.206962	-0.1
53	-342	165	162	0.223952	-0.207273	0.1	0.228099	-0.211111	-0.1
53	-357	167	166	0.221269	-0.213772	0.1	0.222602	-0.21506	-0.1
53	-372	178	172	0.207596	-0.208989	0.1	0.214837	-0.216279	-0.1
53	-387	180	179	0.205289	-0.215	0.1	0.206436	-0.216201	-0.1
53	-402	192	186	0.192458	-0.209375	0.1	0.198667	-0.216129	-0.1
53	-417	194	198	0.190474	-0.214948	0.1	0.186626	-0.210606	-0.1
53	-432	201	206	0.183841	-0.214925	0.1	0.179379	-0.209709	-0.1
53	-447	208	206	0.177654	-0.214904	0.1	0.179379	-0.21699	-0.1
53	-462	361	-1	0.10236	-0.127978	0.1	-36.952	46.2	-0.1
53	-477	361	-1	0.10236	-0.132133	0.1	-36.952	47.7	-0.1
53	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
53	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
53	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
53	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
53	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
53	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
54	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
54	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
54	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
54	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
54	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
54	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
54	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
54	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
54	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
54	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
54	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
54	467	361	-1	0.10236	0.129363	0.1	-36.952	-46.7	-0.1
54	452	361	-1	0.10236	0.125208	0.1	-36.952	-45.2	-0.1
54	437	361	-1	0.10236	0.121053	0.1	-36.952	-43.7	-0.1
54	422	361	-1	0.10236	0.116898	0.1	-36.952	-42.2	-0.1
54	407	361	-1	0.10236	0.112742	0.1	-36.952	-40.7	-0.1
54	392	361	-1	0.10236	0.108587	0.1	-36.952	-39.2	-0.1
54	377	361	-1	0.10236	0.104432	0.1	-36.952	-37.7	-0.1
54	362	361	-1	0.10236	0.100277	0.1	-36.952	-36.2	-0.1
54	347	361	-1	0.10236	0.0961219	0.1	-36.952	-34.7	-0.1
54	332	361	-1	0.10236	0.0919668	0.1	-36.952	-33.2	-0.1
54	317	361	-1	0.10236	0.0878116	0.1	-36.952	-31.7	-0.1
54	302	361	-1	0.10236	0.0836565	0.1	-36.952	-30.2	-0.1
54	287	361	-1	0.10236	0.0795014	0.1	-36.952	-28.7	-0.1
54	272	361	-1	0.10236	0.0753463	0.1	-36.952	-27.2	-0.1
54	257	361	-1	0.10236	0.0711911	0.1	-36.952	-25.7	-0.1
54	242	361	-1	0.10236	0.067036	0.1	-36.952	-24.2	-0.1
54	227	361	-1	0.10236	0.0628809	0.1	-36.952	-22.7	-0.1
54	212	361	-1	0.10236	0.0587258	0.1	-36.952	-21.2	-0.1
54	197	361	-1	0.10236	0.0545706	0.1	-36.952	-19.7	-0.1
54	182	361	-1	0.10236	0.0504155	0.1	-36.952	-18.2	-0.1
54	167	361	-1	0.10236	0.0462604	0.1	-36.952	-16.7	-0.1
54	152	361	-1	0.10236	0.0421053	0.1	-36.952	-15.2	-0.1
54	137	361	-1	0.10236	0.0379501	0.1	-36.952	-13.7	-0.1
54	122	361	-1	0.10236	0.033795	0.1	-36.952	-12.2	-0.1
54	107	361	-1	0.10236	0.0296399	0.1	-36.952	-10.7	-0.1
54	92	361	-1	0.10236	0.0254848	0.1	-36.952	-9.2	-0.1
54	77	361	-1	0.10236	0.0213296	0.1	-36.952	-7.7	-0.1
54	62	361	-1	0.10236	0.0171745	0.1	-36.952	-6.2	-0.1
54	47	361	-1	0.10236	0.0130194	0.1	-36.952	-4.7	-0.1
54	32	361	-1	0.10236	0.00886427	0.1	-36.952	-3.2	-0.1
54	17	361	-1	0.10236	0.00470914	0.1	-36.952	-1.7	-0.1
54	2	361	-1	0.10236	0.000554017	0.1	-36.952	-0.2	-0.1
54	-12	361	-1	0.10236	-0.0033241	0.1	-36.952	1.2	-0.1
54	-27	361	-1	0.10236	-0.00747922	0.1	-36.952	2.7	-0.1
54	-42	361	-1	0.10236	-0.0116343	0.1	-36.952	4.2	-0.1
54	-57	361	-1	0.10236	-0.0157895	0.1	-36.952	5.7	-0.1
54	-72	361	-1	0.10236	-0.0199446	0.1	-36.952	7.2	-0.1
54	-87	361	-1	0.10236	-0.0240997	0.1	-36.952	8.7	-0.1
54	-102	361	-1	0.10236	-0.0282548	0.1	-36.952	10.2	-0.1
54	-117	361	-1	0.10236	-0.03241	0.1	-36.952	11.7	-0.1
54	-132	361	-1	0.10236	-0.0365651	0.1	-36.952	13.2	-0.1
54	-147	361	-1	0.10236	-0.0407202	0.1	-36.952	14.7	-0.1
54	-162	361	-1	0.10236	-0.0448753	0.1	-36.952	16.2	-0.1
54	-177	361	-1	0.10236	-0.0490305	0.1	-36.952	17.7	-0.1
54	-192	361	-1	0.10236	-0.0531856	0.1	-36.952	19.2	-0.1
54	-207	361	-1	0.10236	-0.0573407	0.1	-36.952	20.7	-0.1
54	-222	361	-1	0.10236	-0.0614958	0.1	-36.952	22.2	-0.1
54	-237	361	-1	0.10236	-0.065651	0.1	-36.952	23.7	-0.1
54	-252	361	-1	0.10236	-0.0698061	0.1	-36.952	25.2	-0.1
54	-267	361	-1	0.10236	-0.0739612	0.1	-36.952	26.7	-0.1
54	-282	361	-1	0.10236	-0.0781163	0.1	-36.952	28.2	-0.1
54	-297	361	-1	0.10236	-0.0822715	0.1	-36.952	29.7	-0.1
54	-312	361	-1	0.10236	-0.0864266	0.1	-36.952	31.2	-0.1
54	-327	361	-1	0.10236	-0.0905817	0.1	-36.952	32.7	-0.1
54	-342	361	-1	0.10236	-0.0947368	0.1	-36.952	34.2	-0.1
54	-357	361	-1	0.10236	-0.098892	0.1	-36.952	35.7	-0.1
54	-372	361	-1	0.10236	-0.103047	0.1	-36.952	37.2	-0.1
54	-387	361	-1	0.10236	-0.107202	0.1	-36.952	38.7	-0.1
54	-402	361	-1	0.10236	-0.111357	0.1	-36.952	40.2	-0.1
54	-417	361	-1	0.10236	-0.115512	0.1	-36.952	41.7	-0.1
54	-432	361	-1	0.10236	-0.119668	0.1	-36.952	43.2	-0.1
54	-447	361	-1	0.10236	-0.123823	0.1	-36.952	44.7	-0.1
54	-462	361	-1	0.10236	-0.127978	0.1	-36.952	46.2	-0.1
54	-477	361	-1	0.10236	-0.132133	0.1	-36.952	47.7	-0.1
54	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
54	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
54	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
54	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
54	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
54	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
55	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
55	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
55	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
55	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
55	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
55	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
55	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
55	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
55	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
55	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
55	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
55	467	361	-1	0.10236	0.129363	0.1	-36.952	-46.7	-0.1
55	452	361	-1	0.10236	0.125208	0.1	-36.952	-45.2	-0.1
55	437	361	-1	0.10236	0.121053	0.1	-36.952	-43.7	-0.1
55	422	361	-1	0.10236	0.116898	0.1	-36.952	-42.2	-0.1
55	407	361	-1	0.10236	0.112742	0.1	-36.952	-40.7	-0.1
55	392	361	-1	0.10236	0.108587	0.1	-36.952	-39.2	-0.1
55	377	361	-1	0.10236	0.104432	0.1	-36.952	-37.7	-0.1
55	362	361	-1	0.10236	0.100277	0.1	-36.952	-36.2	-0.1
55	347	361	-1	0.10236	0.0961219	0.1	-36.952	-34.7	-0.1
55	332	361	-1	0.10236	0.0919668	0.1	-36.952	-33.2	-0.1
55	317	361	-1	0.10236	0.0878116	0.1	-36.952	-31.7	-0.1
55	302	361	-1	0.10236	0.0836565	0.1	-36.952	-30.2	-0.1
55	287	361	-1	0.10236	0.0795014	0.1	-36.952	-28.7	-0.1
55	272	361	-1	0.10236	0.0753463	0.1	-36.952	-27.2	-0.1
55	257	361	-1	0.10236	0.0711911	0.1	-36.952	-25.7	-0.1
55	242	361	-1	0.10236	0.067036	0.1	-36.952	-24.2	-0.1
55	227	361	-1	0.10236	0.0628809	0.1	-36.952	-22.7	-0.1
55	212	361	-1	0.10236	0.0587258	0.1	-36.952	-21.2	-0.1
55	197	361	-1	0.10236	0.0545706	0.1	-36.952	-19.7	-0.1
55	182	361	-1	0.10236	0.0504155	0.1	-36.952	-18.2	-0.1
55	167	361	-1	0.10236	0.0462604	0.1	-36.952	-16.7	-0.1
55	152	361	-1	0.10236	0.0421053	0.1	-36.952	-15.2	-0.1
55	137	361	-1	0.10236	0.0379501	0.1	-36.952	-13.7	-0.1
55	122	361	-1	0.10236	0.033795	0.1	-36.952	-12.2	-0.1
55	107	361	-1	0.10236	0.0296399	0.1	-36.952	-10.7	-0.1
55	92	361	-1	0.10236	0.0254848	0.1	-36.952	-9.2	-0.1
55	77	361	-1	0.10236	0.0213296	0.1	-36.952	-7.7	-0.1
55	62	361	-1	0.10236	0.0171745	0.1	-36.952	-6.2	-0.1
55	47	361	-1	0.10236	0.0130194	0.1	-36.952	-4.7	-0.1
55	32	361	-1	0.10236	0.00886427	0.1	-36.952	-3.2	-0.1
55	17	361	-1	0.10236	0.00470914	0.1	-36.952	-1.7	-0.1
55	2	361	-1	0.10236	0.000554017	0.1	-36.952	-0.2	-0.1
55	-12	361	-1	0.10236	-0.0033241	0.1	-36.952	1.2	-0.1
55	-27	361	-1	0.10236	-0.00747922	0.1	-36.952	2.7	-0.1
55	-42	361	-1	0.10236	-0.0116343	0.1	-36.952	4.2	-0.1
55	-57	361	-1	0.10236	-0.0157895	0.1	-36.952	5.7	-0.1
55	-72	361	-1	0.10236	-0.0199446	0.1	-36.952	7.2	-0.1
55	-87	361	-1	0.10236	-0.0240997	0.1	-36.952	8.7	-0.1
55	-102	361	-1	0.10236	-0.0282548	0.1	-36.952	10.2	-0.1
55	-117	361	-1	0.10236	-0.03241	0.1	-36.952	11.7	-0.1
55	-132	361	-1	0.10236	-0.0365651	0.1	-36.952	13.2	-0.1
55	-147	361	-1	0.10236	-0.0407202	0.1	-36.952	14.7	-0.1
55	-162	361	-1	0.10236	-0.0448753	0.1	-36.952	16.2	-0.1
55	-177	361	-1	0.10236	-0.0490305	0.1	-36.952	17.7	-0.1
55	-192	361	-1	0.10236	-0.0531856	0.1	-36.952	19.2	-0.1
55	-207	361	-1	0.10236	-0.0573407	0.1	-36.952	20.7	-0.1
55	-222	361	-1	0.10236	-0.0614958	0.1	-36.952	22.2	-0.1
55	-237	361	-1	0.10236	-0.065651	0.1	-36.952	23.7	-0.1
55	-252	361	-1	0.10236	-0.0698061	0.1	-36.952	25.2	-0.1
55	-267	361	-1	0.10236	-0.0739612	0.1	-36.952	26.7	-0.1
55	-282	361	-1	0.10236	-0.0781163	0.1	-36.952	28.2	-0.1
55	-297	361	-1	0.10236	-0.0822715	0.1	-36.952	29.7	-0.1
55	-312	361	-1	0.10236	-0.0864266	0.1	-36.952	31.2	-0.1
55	-327	361	-1	0.10236	-0.0905817	0.1	-36.952	32.7	-0.1
55	-342	361	-1	0.10236	-0.0947368	0.1	-36.952	34.2	-0.1
55	-357	361	-1	0.10236	-0.098892	0.1	-36.952	35.7	-0.1
55	-372	361	-1	0.10236	-0.103047	0.1	-36.952	37.2	-0.1
55	-387	361	-1	0.10236	-0.107202	0.1	-36.952	38.7	-0.1
55	-402	361	-1	0.10236	-0.111357	0.1	-36.952	40.2	-0.1
55	-417	361	-1	0.10236	-0.115512	0.1	-36.952	41.7	-0.1
55	-432	361	-1	0.10236	-0.119668	0.1	-36.952	43.2	-0.1
55	-447	361	-1	0.10236	-0.123823	0.1	-36.952	44.7	-0.1
55	-462	361	-1	0.10236	-0.127978	0.1	-36.952	46.2	-0.1
55	-477	361	-1	0.10236	-0.132133	0.1	-36.952	47.7	-0.1
55	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
55	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
55	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
55	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
55	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
55	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
56	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
56	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
56	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
56	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
56	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
56	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
56	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
56	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
56	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
56	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
56	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
56	467	361	-1	0.10236	0.129363	0.1	-36.952	-46.7	-0.1
56	452	361	-1	0.10236	0.125208	0.1	-36.952	-45.2	-0.1
56	437	361	-1	0.10236	0.121053	0.1	-36.952	-43.7	-0.1
56	422	361	-1	0.10236	0.116898	0.1	-36.952	-42.2	-0.1
56	407	361	-1	0.10236	0.112742	0.1	-36.952	-40.7	-0.1
56	392	361	-1	0.10236	0.108587	0.1	-36.952	-39.2	-0.1
56	377	361	-1	0.10236	0.104432	0.1	-36.952	-37.7	-0.1
56	362	53	51	0.697208	0.683019	0.1	0.724549	0.709804	-0.1
56	347	52	52	0.710615	0.667308	0.1	0.710615	0.667308	-0.1
56	332	53	51	0.697208	0.626415	0.1	0.724549	0.65098	-0.1
56	317	58	57	0.637103	0.546552	0.1	0.648281	0.55614	-0.1
56	302	64	63	0.577375	0.471875	0.1	0.58654	0.479365	-0.1
56	287	69	69	0.535536	0.415942	0.1	0.535536	0.415942	-0.1
56	272	75	76	0.492693	0.362667	0.1	0.486211	0.357895	-0.1
56	257	83	80	0.445205	0.309639	0.1	0.4619	0.32125	-0.1
56	242	89	88	0.415191	0.27191	0.1	0.419909	0.275	-0.1
56	227	96	96	0.384917	0.236458	0.1	0.384917	0.236458	-0.1
56	212	101	102	0.365861	0.209901	0.1	0.362275	0.207843	-0.1
56	197	110	105	0.335927	0.179091	0.1	0.351924	0.187619	-0.1
56	182	116	111	0.318552	0.156897	0.1	0.332901	0.163964	-0.1
56	167	122	121	0.302885	0.136885	0.1	0.305388	0.138017	-0.1
56	152	127	125	0.290961	0.119685	0.1	0.295616	0.1216	-0.1
56	137	132	133	0.279939	0.103788	0.1	0.277835	0.103008	-0.1
56	122	142	137	0.260225	0.0859155	0.1	0.269723	0.0890511	-0.1
56	107	145	142	0.254841	0.0737931	0.1	0.260225	0.0753521	-0.1
56	92	153	149	0.241516	0.0601307	0.1	0.248	0.061745	-0.1
56	77	159	155	0.232403	0.0484277	0.1	0.2384	0.0496774	-0.1
56	62	163	165	0.226699	0.0380368	0.1	0.223952	0.0375758	-0.1
56	47	174	173	0.212368	0.0270115	0.1	0.213595	0.0271676	-0.1
56	32	175	174	0.211154	0.0182857	0.1	0.212368	0.0183908	-0.1
56	17	182	180	0.203033	0.00934066	0.1	0.205289	0.00944444	-0.1
56	2	188	191	0.196553	0.00106383	0.1	0.193466	0.00104712	-0.1
56	-12	194	198	0.190474	-0.00618557	0.1	0.186626	-0.00606061	-0.1
56	-27	200	205	0.18476	-0.0135	0.1	0.180254	-0.0131707	-0.1
56	-42	212	210	0.174302	-0.0198113	0.1	0.175962	-0.02	-0.1
56	-57	213	217	0.173484	-0.0267606	0.1	0.170286	-0.0262673	-0.1
56	-72	225	217	0.164231	-0.032	0.1	0.170286	-0.0331797	-0.1
56	-87	225	230	0.164231	-0.0386667	0.1	0.160661	-0.0378261	-0.1
56	-102	238	236	0.155261	-0.0428571	0.1	0.156576	-0.0432203	-0.1
56	-117	238	243	0.155261	-0.0491597	0.1	0.152066	-0.0481481	-0.1
56	-132	245	249	0.150824	-0.0538776	0.1	0.148402	-0.053012	-0.1
56	-147	250	255	0.147808	-0.0588	0.1	0.14491	-0.0576471	-0.1
56	-162	257	257	0.143782	-0.063035	0.1	0.143782	-0.063035	-0.1
56	-177	264	268	0.13997	-0.0670455	0.1	0.137881	-0.0660448	-0.1
56	-192	278	275	0.132921	-0.0690647	0.1	0.134371	-0.0698182	-0.1
56	-207	276	282	0.133884	-0.075	0.1	0.131035	-0.0734043	-0.1
56	-222	289	280	0.127862	-0.0768166	0.1	0.131971	-0.0792857	-0.1
56	-237	288	294	0.128306	-0.0822917	0.1	0.125687	-0.0806122	-0.1
56	-252	294	300	0.125687	-0.0857143	0.1	0.123173	-0.084	-0.1
56	-267	301	307	0.122764	-0.0887043	0.1	0.120365	-0.0869707	-0.1
56	-282	314	306	0.117682	-0.0898089	0.1	0.120758	-0.0921569	-0.1
56	-297	313	312	0.118058	-0.0948882	0.1	0.118436	-0.0951923	-0.1
56	-312	327	318	0.113003	-0.0954128	0.1	0.116201	-0.0981132	-0.1
56	-327	325	324	0.113698	-0.100615	0.1	0.114049	-0.100926	-0.1
56	-342	332	338	0.111301	-0.103012	0.1	0.109325	-0.101183	-0.1
56	-357	338	345	0.109325	-0.105621	0.1	0.107107	-0.103478	-0.1
56	-372	345	342	0.107107	-0.107826	0.1	0.108047	-0.108772	-0.1
56	-387	350	348	0.105577	-0.110571	0.1	0.106184	-0.111207	-0.1
56	-402	356	355	0.103798	-0.112921	0.1	0.10409	-0.113239	-0.1
56	-417	361	-1	0.10236	-0.115512	0.1	-36.952	41.7	-0.1
56	-432	361	-1	0.10236	-0.119668	0.1	-36.952	43.2	-0.1
56	-447	361	-1	0.10236	-0.123823	0.1	-36.952	44.7	-0.1
56	-462	361	-1	0.10236	-0.127978	0.1	-36.952	46.2	-0.1
56	-477	361	-1	0.10236	-0.132133	0.1	-36.952	47.7	-0.1
56	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
56	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
56	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
56	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
56	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
56	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
57	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
57	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
57	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
57	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
57	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
57	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
57	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
57	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
57	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
57	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
57	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
57	467	361	-1	0.10236	0.129363	0.1	-36.952	-46.7	-0.1
57	452	361	-1	0.10236	0.125208	0.1	-36.952	-45.2	-0.1
57	437	361	-1	0.10236	0.121053	0.1	-36.952	-43.7	-0.1
57	422	361	-1	0.10236	0.116898	0.1	-36.952	-42.2	-0.1
57	407	361	-1	0.10236	0.112742	0.1	-36.952	-40.7	-0.1
57	392	361	-1	0.10236	0.108587	0.1	-36.952	-39.2	-0.1
57	377	361	-1	0.10236	0.104432	0.1	-36.952	-37.7	-0.1
57	362	55	-1	0.671855	0.658182	0.1	-36.952	-36.2	-0.1
57	347	52	-1	0.710615	0.667308	0.1	-36.952	-34.7	-0.1
57	332	51	-1	0.724549	0.65098	0.1	-36.952	-33.2	-0.1
57	317	52	-1	0.710615	0.609615	0.1	-36.952	-31.7	-0.1
57	302	50	-1	0.73904	0.604	0.1	-36.952	-30.2	-0.1
57	287	49	47	0.754122	0.585714	0.1	0.786213	0.610638	-0.1
57	272	49	46	0.754122	0.555102	0.1	0.803304	0.591304	-0.1
57	257	48	48	0.769833	0.535417	0.1	0.769833	0.535417	-0.1
57	242	47	47	0.786213	0.514894	0.1	0.786213	0.514894	-0.1
57	227	45	46	0.821156	0.504444	0.1	0.803304	0.493478	-0.1
57	212	46	43	0.803304	0.46087	0.1	0.859349	0.493023	-0.1
57	197	45	44	0.821156	0.437778	0.1	0.839818	0.447727	-0.1
57	182	42	43	0.87981	0.433333	0.1	0.859349	0.423256	-0.1
57	167	46	45	0.803304	0.363043	0.1	0.821156	0.371111	-0.1
57	152	53	52	0.697208	0.286792	0.1	0.710615	0.292308	-0.1
57	137	61	61	0.60577	0.22459	0.1	0.60577	0.22459	-0.1
57	122	75	71	0.492693	0.162667	0.1	0.520451	0.171831	-0.1
57	107	83	83	0.445205	0.128916	0.1	0.445205	0.128916	-0.1
57	92	94	91	0.393106	0.0978723	0.1	0.406066	0.101099	-0.1
57	77	104	102	0.355308	0.0740385	0.1	0.362275	0.0754902	-0.1
57	62	114	112	0.32414	0.054386	0.1	0.329929	0.0553571	-0.1
57	47	124	123	0.298	0.0379032	0.1	0.300423	0.0382114	-0.1
57	32	131	130	0.282076	0.0244275	0.1	0.284246	0.0246154	-0.1
57	17	140	139	0.263943	0.0121429	0.1	0.265842	0.0122302	-0.1
57	2	152	148	0.243105	0.00131579	0.1	0.249676	0.00135135	-0.1
57	-12	160	162	0.23095	-0.0075	0.1	0.228099	-0.00740741	-0.1
57	-27	169	167	0.218651	-0.0159763	0.1	0.221269	-0.0161677	-0.1
57	-42	179	177	0.206436	-0.0234637	0.1	0.208768	-0.0237288	-0.1
57	-57	188	192	0.196553	-0.0303191	0.1	0.192458	-0.0296875	-0.1
57	-72	204	196	0.181137	-0.0352941	0.1	0.188531	-0.0367347	-0.1
57	-87	207	206	0.178512	-0.042029	0.1	0.179379	-0.042233	-0.1
57	-102	223	222	0.165704	-0.0457399	0.1	0.16645	-0.0459459	-0.1
57	-117	232	231	0.159276	-0.050431	0.1	0.159965	-0.0506494	-0.1
57	-132	243	241	0.152066	-0.054321	0.1	0.153328	-0.0547718	-0.1
57	-147	246	251	0.150211	-0.0597561	0.1	0.147219	-0.0585657	-0.1
57	-162	263	254	0.140502	-0.061597	0.1	0.14548	-0.0637795	-0.1
57	-177	265	264	0.139442	-0.0667925	0.1	0.13997	-0.0670455	-0.1
57	-192	282	273	0.131035	-0.0680851	0.1	0.135355	-0.0703297	-0.1
57	-207	292	283	0.126548	-0.0708904	0.1	0.130572	-0.0731449	-0.1
57	-222	301	292	0.122764	-0.0737542	0.1	0.126548	-0.0760274	-0.1
57	-237	311	302	0.118817	-0.0762058	0.1	0.122358	-0.0784768	-0.1
57	-252	322	310	0.114758	-0.0782609	0.1	0.1192	-0.0812903	-0.1
57	-267	324	321	0.114049	-0.0824074	0.1	0.115115	-0.0831776	-0.1
57	-282	340	331	0.108682	-0.0829412	0.1	0.111637	-0.0851964	-0.1
57	-297	351	341	0.105276	-0.0846154	0.1	0.108364	-0.0870968	-0.1
57	-312	353	350	0.10468	-0.0883853	0.1	0.105577	-0.0891429	-0.1
57	-327	359	-1	0.10293	-0.0910864	0.1	-36.952	32.7	-0.1
57	-342	361	-1	0.10236	-0.0947368	0.1	-36.952	34.2	-0.1
57	-357	361	-1	0.10236	-0.098892	0.1	-36.952	35.7	-0.1
57	-372	361	-1	0.10236	-0.103047	0.1	-36.952	37.2	-0.1
57	-387	361	-1	0.10236	-0.107202	0.1	-36.952	38.7	-0.1
57	-402	361	-1	0.10236	-0.111357	0.1	-36.952	40.2	-0.1
57	-417	361	-1	0.10236	-0.115512	0.1	-36.952	41.7	-0.1
57	-432	361	-1	0.10236	-0.119668	0.1	-36.952	43.2	-0.1
57	-447	361	-1	0.10236	-0.123823	0.1	-36.952	44.7	-0.1
57	-462	361	-1	0.10236	-0.127978	0.1	-36.952	46.2	-0.1
57	-477	361	-1	0.10236	-0.132133	0.1	-36.952	47.7	-0.1
57	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
57	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
57	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
57	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
57	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
57	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
58	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
58	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
58	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
58	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
58	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
58	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
58	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
58	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
58	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
58	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
58	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
58	467	361	-1	0.10236	0.129363	0.1	-36.952	-46.7	-0.1
58	452	361	-1	0.10236	0.125208	0.1	-36.952	-45.2	-0.1
58	437	178	177	0.207596	0.245506	0.1	0.208768	0.246893	-0.1
58	422	177	171	0.208768	0.238418	0.1	0.216094	0.246784	-0.1
